trade_id,symbol,direction,signal_type,strength,entry_price,entry_date,stop_loss,target,position_size,shares,status,exit_price,exit_date,pnl_pct,pnl_amount,exit_reason,trailing_stop
da27cb08,ETERNAL,bearish,gap_down,7,228.98,2026-03-30,235.85,217.53,29996.38,131,closed,237.14,2026-04-01,-3.56,-1067.87,stop_loss,
e56e6aea,HILTON,bullish,gap_up,9,24.84,2026-03-30,24.09,26.08,29981.88,1207,closed,26.39,2026-04-01,6.24,1870.87,target_hit,
7ad240d7,NESTLEIND,bearish,confluence,7,1476.0,2026-05-11,1520.28,1402.2,29520.0,20,closed,1411.1,2026-05-22,4.4,1298.88,time_exit,1453.43
d03d5a93,VEDL,bearish,bearish_engulfing,8,305.4,2026-05-11,314.56,290.13,29929.2,98,closed,314.56,2026-05-14,-3.0,-897.88,stop_loss,314.56
9ca5b67e,FSL,bullish,double_bottom,10,235.18,2026-05-11,228.12,246.94,29867.86,127,closed,252.76,2026-05-12,7.48,2234.12,target_hit,245.18
f83177c8,RELIANCE,bullish,confluence,10,1436.2,2026-05-11,1393.11,1508.01,28724.0,20,closed,1393.11,2026-05-12,-3.0,-861.72,stop_loss,1393.11
f2aff3e0,CANBK,bearish,bearish_engulfing,10,135.93,2026-05-11,140.01,129.13,29904.6,220,closed,128.96,2026-05-13,5.13,1534.11,target_hit,132.83
0ddb3e64,HCLTECH,bearish,evening_star,8,1145.8,2026-05-13,1180.17,1088.51,29790.8,26,closed,1145.8,2026-05-22,0.0,0.0,trailing_stop,1145.8
9a6dcaf0,YESBANK,bearish,evening_star,6,22.06,2026-05-13,22.72,20.96,29979.54,1359,open,,,,,,22.06
43c1af57,ONGC,bearish,macd_divergence,6,294.5,2026-05-13,303.33,279.77,29744.5,101,open,,,,,,303.33
68343a23,CASTROLIND,bearish,confluence,10,181.3,2026-05-13,186.74,172.24,29914.5,165,open,,,,,,186.74
b6fd74b6,RELIANCE,bearish,double_top,7,1364.0,2026-05-13,1404.92,1295.8,28644.0,21,open,,,,,,1364.0
aa25e9b6,ITC,bearish,confluence,9,300.7,2026-05-13,309.72,285.66,29769.3,99,open,,,,,,309.72
2de9271a,NMDC,bearish,rsi_divergence,6,93.21,2026-05-15,96.01,88.55,29920.41,321,closed,87.84,2026-05-22,5.76,1723.42,target_hit,90.48
7a01fed0,IDEA,bearish,rsi_extreme,7,13.62,2026-05-22,14.03,12.94,29991.24,2202,open,,,,,,14.03
c315e4d5,ADANIENT,bearish,rsi_extreme,6,2849.7,2026-05-26,2935.19,2707.21,28497.0,10,open,,,,,,2935.19
918ed587,GRASIM,bearish,rsi_extreme,6,3171.6,2026-05-26,3266.75,3013.02,28544.4,9,open,,,,,,3266.75
